0,1591642956.3399518
0,1591642956.4400427
0,1591642956.5401351
0,1591642956.6402261
0,1591642956.740317
0,1591642956.840408
0,1591642956.9404988
0,1591642957.0405898
0,1591642957.140681
0,1591642957.2407718
0,1591642957.3408635
0,1591642957.4409535
0,1591642957.5410452
0,1591642957.6411364
0,1591642957.7412276
0,1591642957.8413193
0,1591642957.9414098
0,1591642958.041501
0,1591642958.1415951
0,1591642958.2416828
0,1591642958.3417733
0,1591642958.441865
0,1591642958.541956
0,1591642958.6420476
0,1591642958.742138
0,1591642958.8422294
0,1591642958.9423203
0,1591642959.0424118
0,1591642959.1425025
0,1591642959.2425933
0,1591642959.3426845
0,1591642959.4427755
0,1591642959.5428672
0,1591642959.6429582
0,1591642959.7430487
0,1591642959.8431401
0,1591642959.9432302
0,1591642960.0433214
0,1591642960.143413
0,1591642960.2435052
0,1591642960.3435953
0,1591642960.4436865
0,1591642960.5437775
0,1591642960.6438687
0,1591642960.7439601
0,1591642960.8440506
0,1591642960.943451
0,1591642961.0435417
0,1591642961.143633
0,1591642961.243724
0,1591642961.3438153
0,1591642961.4439065
0,1591642961.5435152
0,1591642961.6428883
0,1591642961.742889
0,1591642961.8428354
0,1591642961.9425235
0,1591642962.0426145
0,1591642962.1427054
0,1591642962.242797
0,1591642962.3428876
0,1591642962.442979
0,1591642962.5430696
0,1591642962.6431615
0,1591642962.743252
0,1591642962.8433437
0,1591642962.9428344
0,1591642963.0428355
0,1591642963.1428344
0,1591642963.242836
0,1591642963.342834
0,1591642963.4428363
0,1591642963.5428357
0,1591642963.6428354
0,1591642963.742834
0,1591642963.8421886
0,1591642963.942281
0,1591642964.0423706
0,1591642964.1422346
0,1591642964.242326
0,1591642964.3422887
0,1591642964.4423797
0,1591642964.5424707
0,1591642964.6425622
0,1591642964.7426531
0,1591642964.8427444
0,1591642964.942835
0,1591642965.042926
0,1591642965.1430175
0,1591642965.2431085
0,1591642965.3431993
0,1591642965.4432907
0,1591642965.5433815
0,1591642965.6434731
0,1591642965.7435634
0,1591642965.8436544
0,1591642965.9437463
0,1591642966.0438364
0,1591642966.143928
0,1591642966.244019
0,1591642966.3441098
0,1591642966.444201
0,1591642966.5442922
0,1591642966.6443832
0,1591642966.7444746
0,1591642966.8445654
0,1591642966.9446564
0,1591642967.0447476
0,1591642967.1448388
0,1591642967.2449296
0,1591642967.3450208
0,1591642967.4451118
0,1591642967.545203
0,1591642967.6452932
0,1591642967.7453847
0,1591642967.845476
0,1591642967.9455671
0,1591642968.0456576
0,1591642968.1457496
0,1591642968.2458403
0,1591642968.3459315
0,1591642968.4460227
0,1591642968.546114
0,1591642968.6462047
0,1591642968.7462957
0,1591642968.8463871
0,1591642968.9464781
0,1591642969.046569
0,1591642969.1466594
0,1591642969.2467504
0,1591642969.3468497
0,1591642969.4468408
0,1591642969.5461364
0,1591642969.6457443
0,1591642969.7458336
0,1591642969.8454096
0,1591642969.9455009
0,1591642970.0455918
0,1591642970.145682
0,1591642970.245774
0,1591642970.3458652
0,1591642970.445956
0,1591642970.5460474
0,1591642970.6461387
0,1591642970.7462294
0,1591642970.8463202
0,1591642970.9458542
0,1591642971.045845
0,1591642971.1458645
0,1591642971.2458436
0,1591642971.3458436
0,1591642971.4458444
0,1591642971.545851
0,1591642971.6458457
0,1591642971.7458422
0,1591642971.8458443
0,1591642971.945856
0,1591642972.0458448
0,1591642972.145855
0,1591642972.245845
0,1591642972.3458428
0,1591642972.4458528
0,1591642972.5453262
0,1591642972.6454172
0,1591642972.7455091
0,1591642972.8455994
0,1591642972.9456906
0,1591642973.0457826
0,1591642973.1458724
0,1591642973.2459638
0,1591642973.3460546
0,1591642973.4461458
0,1591642973.5462372
0,1591642973.646329
0,1591642973.7464192
0,1591642973.8465106
0,1591642973.9466012
0,1591642974.0466924
0,1591642974.1467836
0,1591642974.2468746
0,1591642974.346966
0,1591642974.4470565
0,1591642974.5471473
0,1591642974.6472387
0,1591642974.7473302
0,1591642974.847421
0,1591642974.9475121
0,1591642975.0476031
0,1591642975.147694
0,1591642975.2477846
0,1591642975.3478765
0,1591642975.4479673
0,1591642975.5480583
0,1591642975.6481495
0,1591642975.7482412
0,1591642975.848331
0,1591642975.9484224
0,1591642976.048514
0,1591642976.148605
0,1591642976.248696
0,1591642976.348786
0,1591642976.448878
0,1591642976.548969
0,1591642976.64906
0,1591642976.7491512
0,1591642976.8492415
0,1591642976.949333
0,1591642977.0494237
0,1591642977.1495152
0,1591642977.2496064
0,1591642977.349697
0,1591642977.4497886
0,1591642977.549382
0,1591642977.6488492
0,1591642977.7488503
0,1591642977.8485243
0,1591642977.9486153
0,1591642978.0487065
0,1591642978.1487975
0,1591642978.2488885
0,1591642978.3489797
0,1591642978.448108
0,1591642978.5482175
0,1591642978.6483305
0,1591642978.7484155
0,1591642978.8485067
0,1591642978.9478407
0,1591642979.0478492
0,1591642979.1475232
0,1591642979.2476144
0,1591642979.3477051
0,1591642979.447796
0,1591642979.5478873
0,1591642979.647978
0,1591642979.7480693
0,1591642979.8481605
0,1591642979.9482512
0,1591642980.0478404
0,1591642980.1478407
0,1591642980.2478414
0,1591642980.3479383
0,1591642980.447841
0,1591642980.5479379
0,1591642980.6478517
0,1591642980.747841
0,1591642980.8470542
0,1591642980.947146
0,1591642981.0472364
0,1591642981.1473272
0,1591642981.2474186
0,1591642981.3475096
0,1591642981.4476001
0,1591642981.5476918
0,1591642981.6477823
0,1591642981.7478738
0,1591642981.8479648
0,1591642981.9480562
0,1591642982.0481477
0,1591642982.1482377
0,1591642982.2483292
0,1591642982.3484201
0,1591642982.4485116
0,1591642982.5486026
0,1591642982.6486933
0,1591642982.7487845
0,1591642982.8488758
0,1591642982.9489667
0,1591642983.0490575
0,1591642983.1491497
0,1591642983.24924
0,1591642983.3493307
0,1591642983.4494221
0,1591642983.5495136
0,1591642983.649604
0,1591642983.7496948
0,1591642983.849786
0,1591642983.9498773
0,1591642984.0499685
0,1591642984.1500597
0,1591642984.25015
0,1591642984.3502414
0,1591642984.4503326
0,1591642984.5504236
0,1591642984.6505146
0,1591642984.750606
0,1591642984.8506968
0,1591642984.950788
0,1591642985.050879
0,1591642985.1509702
0,1591642985.2510614
0,1591642985.3511524
0,1591642985.4512436
0,1591642985.5513344
0,1591642985.6514258
0,1591642985.7515166
0,1591642985.8516083
0,1591642985.951699
0,1591642986.0512955
0,1591642986.1508486
0,1591642986.2506626
0,1591642986.350771
0,1591642986.450363
0,1591642986.5503736
0,1591642986.650235
0,1591642986.750333
0,1591642986.8495455
0,1591642986.949637
0,1591642987.0497277
0,1591642987.1498194
0,1591642987.2499099
0,1591642987.3500009
0,1591642987.4500923
0,1591642987.550183
0,1591642987.6502743
0,1591642987.7503684
0,1591642987.8499212
0,1591642987.9499204
0,1591642988.0499213
0,1591642988.1499212
0,1591642988.2498593
0,1591642988.349849
0,1591642988.4498484
0,1591642988.5497735
0,1591642988.6498492
0,1591642988.7498486
0,1591642988.8498993
0,1591642988.94987
0,1591642989.0499613
0,1591642989.1500523
0,1591642989.2501488
0,1591642989.3502395
0,1591642989.45033
0,1591642989.5504212
0,1591642989.6505127
0,1591642989.7506034
0,1591642989.8506947
0,1591642989.9507856
0,1591642990.0508766
0,1591642990.1509678
0,1591642990.251058
0,1591642990.3511498
0,1591642990.451241
0,1591642990.551332
0,1591642990.651423
0,1591642990.7515144
0,1591642990.8516054
0,1591642990.9516969
0,1591642991.051787
0,1591642991.1518788
0,1591642991.2519698
0,1591642991.2519698
0,1591642991.3520606
0,1591642991.452152
0,1591642991.5522423
0,1591642991.6523345
0,1591642991.752425
0,1591642991.8525164
0,1591642991.9526072
0,1591642992.0526981
0,1591642992.1527886
0,1591642992.25288
0,1591642992.3529713
0,1591642992.4530628
0,1591642992.5531533
0,1591642992.6532445
0,1591642992.7533352
0,1591642992.853427
0,1591642992.9535182
0,1591642993.053609
0,1591642993.1536999
0,1591642993.2537916
0,1591642993.353882
0,1591642993.453973
0,1591642993.5540648
0,1591642993.654155
0,1591642993.754246
0,1591642993.8543375
0,1591642993.9544287
0,1591642994.0545197
0,1591642994.1546109
0,1591642994.2542093
0,1591642994.3541758
0,1591642994.4542665
0,1591642994.5543578
0,1591642994.6544487
0,1591642994.7545397
0,1591642994.854631
0,1591642994.953858
0,1591642995.05386
0,1591642995.1538782
0,1591642995.2538702
0,1591642995.3534966
0,1591642995.4535878
0,1591642995.553696
0,1591642995.6528175
0,1591642995.7522106
0,1591642995.8523054
0,1591642995.9523704
0,1591642996.051607
0,1591642996.1516979
0,1591642996.2517889
0,1591642996.35188
0,1591642996.45197
0,1591642996.552061
0,1591642996.6521595
0,1591642996.7522511
0,1591642996.8518577
0,1591642996.9518664
0,1591642997.051857
0,1591642997.151857
0,1591642997.2518446
0,1591642997.3518567
0,1591642997.4518688
0,1591642997.551875
0,1591642997.6518717
0,1591642997.7518582
0,1591642997.8518581
0,1591642997.9518602
0,1591642998.0518577
0,1591642998.151857
0,1591642998.2518578
0,1591642998.3518574
0,1591642998.4518766
0,1591642998.5518694
0,1591642998.6518593
0,1591642998.7518606
0,1591642998.8518596
0,1591642998.9518626
0,1591642999.0518582
0,1591642999.1518834
0,1591642999.251858
0,1591642999.3519485
0,1591642999.4518266
0,1591642999.5518606
0,1591642999.6518583
0,1591642999.7518873
0,1591642999.8518586
0,1591642999.9518747
0,1591643000.0518599
0,1591643000.1518683
0,1591643000.2518587
0,1591643000.3518615
0,1591643000.451886
0,1591643000.5519767
0,1591643000.6518714
0,1591643000.7518594
0,1591643000.8518808
0,1591643000.9518602
0,1591643001.051861
0,1591643001.1518762
0,1591643001.2518783
0,1591643001.351808
0,1591643001.4518726
0,1591643001.5518599
0,1591643001.6518602
0,1591643001.7519238
0,1591643001.8519263
0,1591643001.9519243
0,1591643002.051926
0,1591643002.1519244
0,1591643002.2519276
0,1591643002.352024
0,1591643002.452115
0,1591643002.552206
0,1591643002.6522977
0,1591643002.752388
0,1591643002.8524795
0,1591643002.9525704
0,1591643003.0526614
0,1591643003.1527524
0,1591643003.2528436
0,1591643003.3529341
0,1591643003.4530256
0,1591643003.5531166
0,1591643003.6532083
0,1591643003.753299
0,1591643003.8533897
0,1591643003.953481
0,1591643004.0535722
0,1591643004.1536634
0,1591643004.2537541
0,1591643004.3538456
0,1591643004.4539385
0,1591643004.554028
0,1591643004.654119
0,1591643004.7542095
0,1591643004.8543007
0,1591643004.9543917
0,1591643005.0544827
0,1591643005.1545737
0,1591643005.2546651
0,1591643005.354756
0,1591643005.4548473
0,1591643005.554938
0,1591643005.6550293
0,1591643005.75512
0,1591643005.8552113
0,1591643005.9553022
0,1591643006.0553932
0,1591643006.1554842
0,1591643006.255576
0,1591643006.3556669
0,1591643006.4557579
0,1591643006.555849
0,1591643006.6559398
0,1591643006.7560313
0,1591643006.8561223
0,1591643006.9562142
0,1591643007.056305
0,1591643007.1563962
0,1591643007.2564867
0,1591643007.3565776
0,1591643007.4566686
0,1591643007.5567598
0,1591643007.65685
0,1591643007.7569423
0,1591643007.857033
0,1591643007.9571235
0,1591643008.057215
0,1591643008.1573062
0,1591643008.2573967
0,1591643008.357488
0,1591643008.457579
0,1591643008.55767
0,1591643008.6577613
0,1591643008.757852
0,1591643008.8579433
0,1591643008.9580357
0,1591643009.058126
0,1591643009.158218
0,1591643009.258309
0,1591643009.3583987
0,1591643009.4584901
0,1591643009.5585814
0,1591643009.658672
0,1591643009.7587638
0,1591643009.8588543
0,1591643009.9589453
0,1591643010.0590372
0,1591643010.1591256
0,1591643010.2592163
0,1591643010.3593075
0,1591643010.4593754
0,1591643010.5594666
0,1591643010.6595573
0,1591643010.759209
0,1591643010.8593001
0,1591643010.9593909
0,1591643011.059482
0,1591643011.1594048
0,1591643011.2586706
0,1591643011.357818
0,1591643011.457907
0,1591643011.5579982
0,1591643011.6580892
0,1591643011.7579896
0,1591643011.8580809
0,1591643011.9580276
0,1591643012.0581186
0,1591643012.15749
0,1591643012.25701
0,1591643012.3571012
0,1591643012.457192
0,1591643012.557117
0,1591643012.6572077
0,1591643012.757299
0,1591643012.8573902
0,1591643012.9568157
0,1591643013.056411
0,1591643013.156152
0,1591643013.2559514
0,1591643013.3560483
0,1591643013.4556444
0,1591643013.5557353
0,1591643013.6550937
0,1591643013.7548144
0,1591643013.854052
0,1591643013.953715
0,1591643014.0538065
0,1591643014.1539216
0,1591643014.2531404
0,1591643014.3528285
0,1591643014.4520164
0,1591643014.5520341
0,1591643014.6520405
0,1591643014.7513041
0,1591643014.8513954
0,1591643014.9506905
0,1591643015.0507808
0,1591643015.1508722
0,1591643015.2509632
0,1591643015.3509016
0,1591643015.4508886
0,1591643015.5501492
0,1591643015.650244
0,1591643015.750336
0,1591643015.8502016
0,1591643015.9502928
0,1591643016.0500424
0,1591643016.1501336
0,1591643016.2502246
0,1591643016.3503156
0,1591643016.4495366
0,1591643016.5490177
0,1591643016.649109
0,1591643016.7491992
0,1591643016.848793
0,1591643016.9483995
0,1591643017.0479946
0,1591643017.1476643
0,1591643017.2477553
0,1591643017.3478467
0,1591643017.4475038
0,1591643017.5470273
0,1591643017.6467435
0,1591643017.7468348
0,1591643017.8469257
0,1591643017.9468987
0,1591643018.0469897
0,1591643018.1463091
0,1591643018.2459376
0,1591643018.3460288
0,1591643018.4461198
0,1591643018.546049
0,1591643018.64614
0,1591643018.7452912
0,1591643018.8453822
0,1591643018.9445577
0,1591643019.043796
0,1591643019.1433907
0,1591643019.243098
0,1591643019.3430452
0,1591643019.4431365
0,1591643019.543227
0,1591643019.6433182
0,1591643019.7434049
0,1591643019.8430748
0,1591643019.9431658
0,1591643020.0432594
0,1591643020.143355
0,1591643020.243077
0,1591643020.343169
0,1591643020.4432607
0,1591643020.5430598
0,1591643020.6431508
0,1591643020.7422864
0,1591643020.8420374
0,1591643020.942129
0,1591643021.0422213
0,1591643021.1423113
0,1591643021.2422616
0,1591643021.3420386
0,1591643021.4417021
0,1591643021.5417929
0,1591643021.6418846
0,1591643021.7413845
0,1591643021.8410742
0,1591643021.941166
0,1591643022.0412562
0,1591643022.1405568
0,1591643022.239712
0,1591643022.339803
0,1591643022.439406
0,1591643022.5389845
0,1591643022.6389492
0,1591643022.73904
0,1591643022.8391314
0,1591643022.9384303
0,1591643023.0384467
0,1591643023.1385434
0,1591643023.238285
0,1591643023.3383765
0,1591643023.4379988
0,1591643023.53809
0,1591643023.638181
0,1591643023.738272
0,1591643023.8379476
0,1591643023.937108
0,1591643024.0367043
0,1591643024.136795
0,1591643024.2368865
0,1591643024.3369775
0,1591643024.4368958
0,1591643024.5365555
0,1591643024.636647
0,1591643024.7367377
0,1591643024.835883
0,1591643024.9359741
0,1591643025.0351331
0,1591643025.1351337
0,1591643025.2346323
0,1591643025.334343
0,1591643025.434434
0,1591643025.5345252
0,1591643025.6346161
0,1591643025.7347069
0,1591643025.8340056
0,1591643025.933882
0,1591643026.033973
0,1591643026.1340642
0,1591643026.2341552
0,1591643026.3338919
0,1591643026.433983
0,1591643026.5340738
0,1591643026.634165
0,1591643026.734256
0,1591643026.8339105
0,1591643026.9340014
0,1591643027.034093
0,1591643027.1341836
0,1591643027.233911
0,1591643027.333679
0,1591643027.4337702
0,1591643027.533861
0,1591643027.6339521
0,1591643027.7340434
0,1591643027.8341346
0,1591643027.933966
0,1591643028.0340567
0,1591643028.1341662
0,1591643028.2337618
0,1591643028.3331351
0,1591643028.4330106
0,1591643028.532318
0,1591643028.6319628
0,1591643028.7311683
0,1591643028.8309093
0,1591643028.9305866
0,1591643029.0306776
0,1591643029.1307855
0,1591643029.2308772
0,1591643029.3300056
0,1591643029.4300969
0,1591643029.530188
0,1591643029.6299074
0,1591643029.729927
0,1591643029.8300183
0,1591643029.9301093
0,1591643030.0302005
0,1591643030.1301792
0,1591643030.2302701
0,1591643030.3299649
0,1591643030.4300556
0,1591643030.5291777
0,1591643030.629269
0,1591643030.729089
0,1591643030.82918
0,1591643030.929271
0,1591643031.028946
0,1591643031.1288931
0,1591643031.228984
0,1591643031.3283033
0,1591643031.427945
0,1591643031.5280356
0,1591643031.6281269
0,1591643031.7282183
0,1591643031.82807
0,1591643031.9281614
0,1591643032.0279086
0,1591643032.1276348
0,1591643032.227231
0,1591643032.3269634
0,1591643032.4269106
0,1591643032.5265539
0,1591643032.6266441
0,1591643032.7261307
0,1591643032.8259609
0,1591643032.926053
0,1591643033.0259433
0,1591643033.1259613
0,1591643033.2260528
0,1591643033.3252249
0,1591643033.42453
0,1591643033.523894
0,1591643033.6238196
0,1591643033.7239106
0,1591643033.824002
0,1591643033.9240932
0,1591643034.023767
0,1591643034.1238594
0,1591643034.2239492
0,1591643034.3240404
0,1591643034.4236362
0,1591643034.5237272
0,1591643034.6238182
0,1591643034.7239091
0,1591643034.8240008
0,1591643034.9238021
0,1591643035.0238929
0,1591643035.123984
0,1591643035.2232838
0,1591643035.3229256
0,1591643035.4230173
0,1591643035.522668
0,1591643035.621831
0,1591643035.7215483
0,1591643035.821654
0,1591643035.9217446
0,1591643036.0210493
0,1591643036.120174
0,1591643036.2202647
0,1591643036.3201354
0,1591643036.419932
0,1591643036.5195007
0,1591643036.6188152
0,1591643036.7189062
0,1591643036.8189971
0,1591643036.9187994
0,1591643037.0188901
0,1591643037.1189816
0,1591643037.2190726
0,1591643037.3190482
0,1591643037.4188154
0,1591643037.5189066
0,1591643037.6189978
0,1591643037.7184286
0,1591643037.8181906
0,1591643037.9178355
0,1591643038.0179265
0,1591643038.1177979
0,1591643038.217889
0,1591643038.317512
0,1591643038.416794
0,1591643038.5159304
0,1591643038.6159103
0,1591643038.7158315
0,1591643038.815923
0,1591643038.9155657
0,1591643039.014764
0,1591643039.114519
0,1591643039.2137768
0,1591643039.313169
0,1591643039.4128113
0,1591643039.5124724
0,1591643039.611658
0,1591643039.711774
0,1591643039.8118649
0,1591643039.911468
0,1591643040.010934
0,1591643040.110083
0,1591643040.2096622
0,1591643040.309325
0,1591643040.4090955
0,1591643040.5091863
0,1591643040.6092775
0,1591643040.7093685
0,1591643040.8091483
0,1591643040.9092393
0,1591643041.008935
0,1591643041.109026
0,1591643041.208899
0,1591643041.3089902
0,1591643041.409081
0,1591643041.5088274
0,1591643041.6089187
0,1591643041.7090096
0,1591643041.808714
0,1591643041.9088051
0,1591643042.0088968
0,1591643042.1089873
0,1591643042.2090783
0,1591643042.3091686
0,1591643042.408846
0,1591643042.5080423
0,1591643042.6077645
0,1591643042.707856
0,1591643042.807723
0,1591643042.9078102
0,1591643043.007902
0,1591643043.107914
0,1591643043.2075233
0,1591643043.3067615
0,1591643043.406762
0,1591643043.506853
0,1591643043.6067894
0,1591643043.7068806
0,1591643043.806971
0,1591643043.9069545
0,1591643044.0061634
0,1591643044.1058261
0,1591643044.2059176
0,1591643044.3060083
0,1591643044.406099
0,1591643044.5054154
0,1591643044.6050572
0,1591643044.7046988
0,1591643044.8047903
0,1591643044.904881
0,1591643045.0049512
0,1591643045.1048265
0,1591643045.2049184
0,1591643045.3050084
0,1591643045.4050999
0,1591643045.5051908
0,1591643045.6052818
0,1591643045.7047982
0,1591643045.8048885
0,1591643045.9049804
0,1591643046.0050712
0,1591643046.1043365
0,1591643046.2040586
0,1591643046.3041492
0,1591643046.4037735
0,1591643046.5038643
0,1591643046.6039553
0,1591643046.7040462
0,1591643046.8037708
0,1591643046.903862
0,1591643047.003767
0,1591643047.1038582
0,1591643047.2038453
0,1591643047.3039365
0,1591643047.4040275
0,1591643047.5041184
0,1591643047.6034076
0,1591643047.702778
0,1591643047.8028085
0,1591643047.9028091
0,1591643048.0025558
0,1591643048.102647
0,1591643048.2026844
0,1591643048.3027894
0,1591643048.401922
0,1591643048.502013
0,1591643048.6021044
0,1591643048.7016904
0,1591643048.8017824
0,1591643048.9009151
0,1591643049.0010061
0,1591643049.1010966
0,1591643049.2009718
0,1591643049.3010623
0,1591643049.4008088
0,1591643049.5008996
0,1591643049.6005507
0,1591643049.7001457
0,1591643049.7998059
0,1591643049.8996997
0,1591643049.999791
0,1591643050.099708
0,1591643050.1994338
0,1591643050.298891
0,1591643050.3989806
0,1591643050.4990716
0,1591643050.598691
0,1591643050.6987817
0,1591643050.798565
0,1591643050.8977876
0,1591643050.9977772
0,1591643051.0978682
0,1591643051.1979592
0,1591643051.2977257
0,1591643051.3976514
0,1591643051.4977427
0,1591643051.5978334
0,1591643051.6979246
0,1591643051.7980156
0,1591643051.8978238
0,1591643051.9979148
0,1591643052.098006
0,1591643052.1980963
0,1591643052.2981877
0,1591643052.3973942
0,1591643052.4970381
0,1591643052.5966814
0,1591643052.6967726
0,1591643052.796718
0,1591643052.896809
0,1591643052.9969
0,1591643053.0969913
0,1591643053.1966443
0,1591643053.2967358
0,1591643053.396683
0,1591643053.496774
0,1591643053.5968652
0,1591643053.696956
0,1591643053.7970471
0,1591643053.8966715
0,1591643053.996763
0,1591643054.0968537
0,1591643054.196945
0,1591643054.2970357
0,1591643054.3966453
0,1591643054.4967368
0,1591643054.5968275
0,1591643054.6966717
0,1591643054.796763
0,1591643054.8968537
0,1591643054.9965289
0,1591643055.0966196
0,1591643055.1966918
0,1591643055.2967832
0,1591643055.3967094
0,1591643055.4968002
0,1591643055.5968916
0,1591643055.6967902
0,1591643055.7968812
0,1591643055.8967803
0,1591643055.9968715
0,1591643056.0966637
0,1591643056.195789
0,1591643056.295798
0,1591643056.3956451
0,1591643056.495736
0,1591643056.5958283
0,1591643056.6955469
0,1591643056.7947786
0,1591643056.8939133
0,1591643056.9936528
0,1591643057.0937443
0,1591643057.1938348
0,1591643057.2938318
0,1591643057.3936527
0,1591643057.493744
0,1591643057.593835
0,1591643057.6939256
0,1591643057.7936
0,1591643057.8936915
0,1591643057.9937823
0,1591643058.0938735
0,1591643058.1936011
0,1591643058.2936924
0,1591643058.3937826
0,1591643058.493874
0,1591643058.5939653
0,1591643058.6937008
0,1591643058.793792
0,1591643058.8938832
0,1591643058.9935288
0,1591643059.0936198
0,1591643059.1935651
0,1591643059.2936566
0,1591643059.3937268
0,1591643059.493818
0,1591643059.5939088
0,1591643059.6939998
0,1591643059.7937284
0,1591643059.8937275
0,1591643059.993712
0,1591643060.092922
0,1591643060.192529
0,1591643060.2926197
0,1591643060.3927112
0,1591643060.4926639
0,1591643060.5927548
0,1591643060.692846
0,1591643060.792941
0,1591643060.8924863
0,1591643060.9925654
0,1591643061.0926564
0,1591643061.192747
0,1591643061.2928386
0,1591643061.3929298
0,1591643061.4927373
0,1591643061.5928288
0,1591643061.6921763
0,1591643061.7922676
0,1591643061.891462
0,1591643061.9914083
0,1591643062.0906432
0,1591643062.1905465
0,1591643062.2905736
0,1591643062.3906717
0,1591643062.4907625
0,1591643062.5906627
0,1591643062.6904507
0,1591643062.78973
0,1591643062.8896122
0,1591643062.9897032
0,1591643063.0897944
0,1591643063.189843
0,1591643063.2896113
0,1591643063.389702
0,1591643063.4897933
0,1591643063.5898845
0,1591643063.6896634
0,1591643063.7897549
0,1591643063.8898458
0,1591643063.9898152
0,1591643064.0896642
